name,score,luma stdev,DL accutance,"['layer_1_gain_positive_lut', 'layer_1_gain_negative_lut']",
target,0,0.4,11.0
ind0_init,4.35025,0.414162581623059,7.1347,[1.01 1.77]
ind1_init,2.76638,0.4003414937871721,7.5987,[1.7  1.02]
ind2_init,2.88425,0.3936621858423468,8.105,[0.58 2.47]
ind3_init,0.80841,0.3940412612081144,10.6439,[3.61 2.57]
ind4_init,4.5094,0.3788555020554639,7.697,[2.74 0.22]
ind0_gne0,3.543091928,0.42605796660084666,9.433,[1.01 4.  ]
ind1_gne0,2.999035998,0.41902990931951517,9.3441,[1.7 4. ]
ind2_gne0,3.097889304,0.3826007666692479,9.0437,[1.62 2.47]
ind3_gne0,3.706553207,0.44014440719277104,11.2366,[3.61 3.67]
ind4_gne0,2.390669343,0.41423081518889726,9.5778,[1.79 2.98]
ind0_gne1,2.802618436,0.4280064139808922,10.5655,[2.76 4.  ]
ind1_gne1,3.442601766,0.4259669885130624,9.548,[1.7  3.71]
ind2_gne1,2.927177522,0.41287372537944916,8.7632,[0.58 3.98]
ind3_gne1,1.728635046,0.4185371113440172,11.1305,[3.61 3.84]
ind4_gne1,2.950811284,0.4206599333923159,9.5815,[1.79 3.47]
ind0_gne2,2.035425989,0.4219791156651872,11.1371,[2.97 4.  ]
ind1_gne2,2.008030212,0.3927069159206124,9.2981,[1.7  3.71]
ind2_gne2,2.916984298,0.3885598314191147,8.6198,[0.58 3.71]
ind3_gne2,1.642989809,0.41216106369180605,11.7182,[3.61 4.  ]
ind4_gne2,2.240130742,0.41592907282753616,9.9498,[1.79 4.  ]
ind0_gne3,3.485132871,0.4359594151546966,11.417,[3.67 4.  ]
ind1_gne3,2.268819296,0.3941853098471061,8.813,[1.34 4.  ]
ind2_gne3,3.624372428,0.38173647483529777,8.4834,[0.87 3.71]
ind3_gne3,2.248093539,0.38420046471278724,9.9258,[2.12 2.93]
ind4_gne3,1.710330288,0.41266902468193467,11.7466,[4. 4.]
ind0_gne4,0.585528578,0.3947387598811268,11.155,[3.82 4.  ]
ind1_gne4,1.325877109,0.4115469615992626,11.3909,[4. 4.]
ind2_gne4,2.447421192,0.398188345709612,8.1552,[0.58 4.  ]
ind3_gne4,4.218727588,0.4403263633683394,11.8534,[4. 4.]
ind2_gne5,1.891613465,0.41658866396397176,11.5452,[3.61 4.  ]
ind3_gne5,2.065739373,0.42155455125552743,10.779,[3.61 4.  ]
ind0_gne6,1.506930805,0.4167251310956481,10.9478,[4. 4.]
ind2_gne6,4.666842357,0.4488024885469032,11.4876,[4. 4.]
ind3_gne6,5.232427897,0.459431761803027,11.0334,[4. 4.]
